book-shop.in,45,352,12.89333,77.6385,Book Store,Book Store,Hotel
My Little Bookshop,0,498,13.010578983106,77.759385108948,Book Store,Book Store
Focus Bookshop,0,109,12.99923,77.5689,Book Store,Book Store
Oxford Bookshop Cosmos Mall,1,1,12.966349837449,77.717803303126,Local Business,Book Store
Blossom Bookshop,1,0,12.974186555051,77.602526889898,Local Business,Book Store
Online Bookshop,0,0,12.96643,77.58721,Book Store,Book Store
BookShop,0,1,12.92084,77.51241,Book Store,Book Store,Hotel
Bookshop,0,0,12.9586496,77.6454086,Arts/Entertainment/Nightlife,Arts & Entertainment
Bookshop,0,0,13.07234,77.62824,School,School
Priya bookshop,0,17,12.90368,77.49082,Local Business,Local Business
New Bookshop,0,1,12.9779199,77.63921,Book Store,Book Store
